"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T14:45:00","247","Thun","69708","11904","96145"
"2021-12-04T14:45:00","246","Bern-Mittelland","293123","43721","369281"
"2021-12-04T14:45:00","249","Frutigen-Niedersimmental","23202","3874","35928"
"2021-12-04T14:45:00","241","Jura bernois","31619","3556","47271"
"2021-12-04T14:45:00","242","Biel/Bienne","62903","7821","90007"
"2021-12-04T14:45:00","243","Seeland","48824","6531","66793"
"2021-12-04T14:45:00","245","Emmental","62981","8814","86095"
"2021-12-04T14:45:00","244","Oberaargau","49556","6397","72471"
"2021-12-04T14:45:00","250","Interlaken-Oberhasli","32000","4400","42895"
"2021-12-04T14:45:00","248","Obersimmental-Saanen","9945","1263","14775"
