"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T09:30:00+02:00","246","Bern-Mittelland","320987","23555","250151","369207"
"2021-10-13T09:30:00+02:00","247","Thun","79891","5990","62815","96132"
"2021-10-13T09:30:00+02:00","245","Emmental","69801","6391","53749","86086"
"2021-10-13T09:30:00+02:00","242","Biel/Bienne","72626","6961","53482","89850"
"2021-10-13T09:30:00+02:00","250","Interlaken-Oberhasli","36501","3461","27710","42895"
"2021-10-13T09:30:00+02:00","241","Jura bernois","36040","4991","25637","47268"
"2021-10-13T09:30:00+02:00","244","Oberaargau","55214","5297","41638","72463"
"2021-10-13T09:30:00+02:00","249","Frutigen-Niedersimmental","26158","2512","19942","35926"
"2021-10-13T09:30:00+02:00","248","Obersimmental-Saanen","12114","1201","8473","14776"
"2021-10-13T09:30:00+02:00","243","Seeland","63966","5324","49073","66790"
