"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T09:45:00+02:00","246","Bern-Mittelland","298676","20426","230275","369207"
"2021-08-28T09:45:00+02:00","247","Thun","73255","5656","56649","96132"
"2021-08-28T09:45:00+02:00","245","Emmental","63296","4175","49252","86086"
"2021-08-28T09:45:00+02:00","242","Biel/Bienne","65277","6781","47205","89850"
"2021-08-28T09:45:00+02:00","250","Interlaken-Oberhasli","33090","2654","25206","42895"
"2021-08-28T09:45:00+02:00","241","Jura bernois","31819","3664","22636","47268"
"2021-08-28T09:45:00+02:00","244","Oberaargau","49782","3970","37231","72463"
"2021-08-28T09:45:00+02:00","249","Frutigen-Niedersimmental","23123","1853","17917","35926"
"2021-08-28T09:45:00+02:00","248","Obersimmental-Saanen","10238","985","7394","14776"
"2021-08-28T09:45:00+02:00","243","Seeland","58767","4712","44369","66790"
