"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T09:00:00","247","Thun","71560","37177","103022"
"2022-01-12T09:00:00","246","Bern-Mittelland","299366","160835","397325"
"2022-01-12T09:00:00","249","Frutigen-Niedersimmental","23894","11975","38704"
"2022-01-12T09:00:00","241","Jura bernois","32117","13255","51185"
"2022-01-12T09:00:00","242","Biel/Bienne","64516","26965","97250"
"2022-01-12T09:00:00","243","Seeland","49977","26203","72244"
"2022-01-12T09:00:00","245","Emmental","64523","31643","93057"
"2022-01-12T09:00:00","244","Oberaargau","50695","23069","78443"
"2022-01-12T09:00:00","250","Interlaken-Oberhasli","32838","16712","45775"
"2022-01-12T09:00:00","248","Obersimmental-Saanen","10259","4899","15815"
