"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T13:30:00","247","Thun","69958","15330","96145"
"2021-12-09T13:30:00","246","Bern-Mittelland","294030","58199","369281"
"2021-12-09T13:30:00","249","Frutigen-Niedersimmental","23288","5102","35928"
"2021-12-09T13:30:00","241","Jura bernois","31693","4802","47271"
"2021-12-09T13:30:00","242","Biel/Bienne","63141","10176","90007"
"2021-12-09T13:30:00","243","Seeland","48928","8905","66793"
"2021-12-09T13:30:00","245","Emmental","63196","11434","86095"
"2021-12-09T13:30:00","244","Oberaargau","49739","8745","72471"
"2021-12-09T13:30:00","250","Interlaken-Oberhasli","32120","5647","42895"
"2021-12-09T13:30:00","248","Obersimmental-Saanen","10031","1848","14775"
