"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T16:00:00+01:00","246","Bern-Mittelland","255541","74178","93119","353160"
"2021-05-31T16:00:00+01:00","247","Thun","61757","15426","25019","92031"
"2021-05-31T16:00:00+01:00","245","Emmental","51782","12237","21241","82133"
"2021-05-31T16:00:00+01:00","242","Biel/Bienne","52161","12456","19483","85833"
"2021-05-31T16:00:00+01:00","241","Jura bernois","24783","6093","9539","44883"
"2021-05-31T16:00:00+01:00","244","Oberaargau","40966","9252","16868","68985"
"2021-05-31T16:00:00+01:00","250","Interlaken-Oberhasli","27373","7658","10886","41214"
"2021-05-31T16:00:00+01:00","249","Frutigen-Niedersimmental","19198","5417","8238","34294"
"2021-05-31T16:00:00+01:00","248","Obersimmental-Saanen","8199","1932","2748","14202"
"2021-05-31T16:00:00+01:00","243","Seeland","48950","13415","17860","63410"
