"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T07:30:00+02:00","246","Bern-Mittelland","256246","73917","93998","353160"
"2021-06-01T07:30:00+02:00","247","Thun","61945","15349","25232","92031"
"2021-06-01T07:30:00+02:00","245","Emmental","51951","12171","21395","82133"
"2021-06-01T07:30:00+02:00","242","Biel/Bienne","52369","12428","19585","85833"
"2021-06-01T07:30:00+02:00","241","Jura bernois","24879","6061","9615","44883"
"2021-06-01T07:30:00+02:00","244","Oberaargau","41120","9274","17005","68985"
"2021-06-01T07:30:00+02:00","250","Interlaken-Oberhasli","27447","7559","11021","41214"
"2021-06-01T07:30:00+02:00","249","Frutigen-Niedersimmental","19255","5425","8286","34294"
"2021-06-01T07:30:00+02:00","248","Obersimmental-Saanen","8237","2044","2757","14202"
"2021-06-01T07:30:00+02:00","243","Seeland","49090","13353","18032","63410"
