"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T16:30:00+02:00","246","Bern-Mittelland","286314","22537","215197","369207"
"2021-07-30T16:30:00+02:00","247","Thun","69543","5294","53008","96132"
"2021-07-30T16:30:00+02:00","245","Emmental","60012","5668","45057","86086"
"2021-07-30T16:30:00+02:00","242","Biel/Bienne","61050","6470","42921","89850"
"2021-07-30T16:30:00+02:00","241","Jura bernois","29311","3239","20671","47268"
"2021-07-30T16:30:00+02:00","244","Oberaargau","47034","4020","34738","72463"
"2021-07-30T16:30:00+02:00","250","Interlaken-Oberhasli","31300","2503","23584","42895"
"2021-07-30T16:30:00+02:00","249","Frutigen-Niedersimmental","21799","1808","16795","35926"
"2021-07-30T16:30:00+02:00","248","Obersimmental-Saanen","9529","892","6775","14776"
"2021-07-30T16:30:00+02:00","243","Seeland","55530","5239","40609","66790"
