"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T15:30:00","246","Bern-Mittelland","327099","16836","263993","369207"
"2021-11-15T15:30:00","247","Thun","81553","4293","66722","96132"
"2021-11-15T15:30:00","245","Emmental","71387","4076","58106","86086"
"2021-11-15T15:30:00","242","Biel/Bienne","74600","5218","57892","89850"
"2021-11-15T15:30:00","250","Interlaken-Oberhasli","37306","2201","30105","42895"
"2021-11-15T15:30:00","241","Jura bernois","36854","2943","28641","47268"
"2021-11-15T15:30:00","244","Oberaargau","56528","3416","45039","72463"
"2021-11-15T15:30:00","249","Frutigen-Niedersimmental","26857","1777","21571","35926"
"2021-11-15T15:30:00","248","Obersimmental-Saanen","12560","852","9198","14776"
"2021-11-15T15:30:00","243","Seeland","65320","3543","52518","66790"
