"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T09:15:00","247","Thun","70901","27869","96145"
"2021-12-28T09:15:00","246","Bern-Mittelland","296950","117720","369281"
"2021-12-28T09:15:00","249","Frutigen-Niedersimmental","23639","9316","35928"
"2021-12-28T09:15:00","241","Jura bernois","31952","9415","47271"
"2021-12-28T09:15:00","242","Biel/Bienne","63958","20065","90007"
"2021-12-28T09:15:00","243","Seeland","49564","18755","66793"
"2021-12-28T09:15:00","245","Emmental","63885","22591","86095"
"2021-12-28T09:15:00","244","Oberaargau","50329","15851","72471"
"2021-12-28T09:15:00","250","Interlaken-Oberhasli","32595","11844","42895"
"2021-12-28T09:15:00","248","Obersimmental-Saanen","10132","3127","14775"
