"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T19:15:00+01:00","246","Bern-Mittelland","254267","75224","90478","353160"
"2021-05-30T19:15:00+01:00","247","Thun","61392","15776","24308","92031"
"2021-05-30T19:15:00+01:00","245","Emmental","51464","12535","20606","82133"
"2021-05-30T19:15:00+01:00","242","Biel/Bienne","51784","12553","19093","85833"
"2021-05-30T19:15:00+01:00","241","Jura bernois","24623","6213","9312","44883"
"2021-05-30T19:15:00+01:00","244","Oberaargau","40704","9558","16409","68985"
"2021-05-30T19:15:00+01:00","250","Interlaken-Oberhasli","27257","7875","10579","41214"
"2021-05-30T19:15:00+01:00","249","Frutigen-Niedersimmental","19142","5409","8069","34294"
"2021-05-30T19:15:00+01:00","248","Obersimmental-Saanen","8107","1586","2708","14202"
"2021-05-30T19:15:00+01:00","243","Seeland","48681","13633","17326","63410"
