"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T18:00:00+02:00","246","Bern-Mittelland","283680","26315","207701","369207"
"2021-07-22T18:00:00+02:00","247","Thun","68839","6198","51160","96132"
"2021-07-22T18:00:00+02:00","245","Emmental","59256","6459","43316","86086"
"2021-07-22T18:00:00+02:00","242","Biel/Bienne","60172","6784","41414","89850"
"2021-07-22T18:00:00+02:00","241","Jura bernois","28867","3345","20010","47268"
"2021-07-22T18:00:00+02:00","244","Oberaargau","46508","4753","33543","72463"
"2021-07-22T18:00:00+02:00","250","Interlaken-Oberhasli","30960","3042","22724","42895"
"2021-07-22T18:00:00+02:00","249","Frutigen-Niedersimmental","21547","2005","16305","35926"
"2021-07-22T18:00:00+02:00","248","Obersimmental-Saanen","9365","848","6689","14776"
"2021-07-22T18:00:00+02:00","243","Seeland","54886","5663","39165","66790"
