"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T17:30:00","246","Bern-Mittelland","325931","17119","262883","369207"
"2021-11-10T17:30:00","247","Thun","81221","4446","66327","96132"
"2021-11-10T17:30:00","245","Emmental","71118","4242","57773","86086"
"2021-11-10T17:30:00","242","Biel/Bienne","74319","5472","57402","89850"
"2021-11-10T17:30:00","250","Interlaken-Oberhasli","37188","2347","29875","42895"
"2021-11-10T17:30:00","241","Jura bernois","36762","3076","28444","47268"
"2021-11-10T17:30:00","244","Oberaargau","56311","3546","44772","72463"
"2021-11-10T17:30:00","249","Frutigen-Niedersimmental","26749","1849","21434","35926"
"2021-11-10T17:30:00","248","Obersimmental-Saanen","12491","872","9161","14776"
"2021-11-10T17:30:00","243","Seeland","65074","3606","52219","66790"
