"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T10:00:00","247","Thun","70681","23729","96145"
"2021-12-21T10:00:00","246","Bern-Mittelland","296094","99356","369281"
"2021-12-21T10:00:00","249","Frutigen-Niedersimmental","23526","7812","35928"
"2021-12-21T10:00:00","241","Jura bernois","31876","7937","47271"
"2021-12-21T10:00:00","242","Biel/Bienne","63746","16668","90007"
"2021-12-21T10:00:00","243","Seeland","49395","15916","66793"
"2021-12-21T10:00:00","245","Emmental","63693","19569","86095"
"2021-12-21T10:00:00","244","Oberaargau","50114","13588","72471"
"2021-12-21T10:00:00","250","Interlaken-Oberhasli","32462","9998","42895"
"2021-12-21T10:00:00","248","Obersimmental-Saanen","10116","2957","14775"
