"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T08:15:00","247","Thun","71295","34179","96145"
"2022-01-07T08:15:00","246","Bern-Mittelland","298394","146994","369281"
"2022-01-07T08:15:00","249","Frutigen-Niedersimmental","23790","11181","35928"
"2022-01-07T08:15:00","241","Jura bernois","32046","11999","47271"
"2022-01-07T08:15:00","242","Biel/Bienne","64319","24654","90007"
"2022-01-07T08:15:00","243","Seeland","49821","23880","66793"
"2022-01-07T08:15:00","245","Emmental","64278","28005","86095"
"2022-01-07T08:15:00","244","Oberaargau","50550","20424","72471"
"2022-01-07T08:15:00","250","Interlaken-Oberhasli","32753","15036","42895"
"2022-01-07T08:15:00","248","Obersimmental-Saanen","10249","4726","14775"
