"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T18:15:00+02:00","246","Bern-Mittelland","256878","72103","97280","353160"
"2021-06-01T18:15:00+02:00","247","Thun","62119","15332","25981","92031"
"2021-06-01T18:15:00+02:00","245","Emmental","52096","12092","22101","82133"
"2021-06-01T18:15:00+02:00","242","Biel/Bienne","52563","12122","20166","85833"
"2021-06-01T18:15:00+02:00","241","Jura bernois","24981","5884","9883","44883"
"2021-06-01T18:15:00+02:00","244","Oberaargau","41266","8978","17623","68985"
"2021-06-01T18:15:00+02:00","250","Interlaken-Oberhasli","27523","7472","11283","41214"
"2021-06-01T18:15:00+02:00","249","Frutigen-Niedersimmental","19309","5408","8457","34294"
"2021-06-01T18:15:00+02:00","248","Obersimmental-Saanen","8290","2424","2819","14202"
"2021-06-01T18:15:00+02:00","243","Seeland","49231","12912","18817","63410"
