"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T09:00:00","247","Thun","70666","23637","96145"
"2021-12-21T09:00:00","246","Bern-Mittelland","296069","98886","369281"
"2021-12-21T09:00:00","249","Frutigen-Niedersimmental","23520","7772","35928"
"2021-12-21T09:00:00","241","Jura bernois","31874","7900","47271"
"2021-12-21T09:00:00","242","Biel/Bienne","63742","16566","90007"
"2021-12-21T09:00:00","243","Seeland","49395","15807","66793"
"2021-12-21T09:00:00","245","Emmental","63691","19494","86095"
"2021-12-21T09:00:00","244","Oberaargau","50109","13552","72471"
"2021-12-21T09:00:00","250","Interlaken-Oberhasli","32461","9972","42895"
"2021-12-21T09:00:00","248","Obersimmental-Saanen","10116","2957","14775"
