"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T10:15:00","247","Thun","70959","29423","96145"
"2021-12-30T10:15:00","246","Bern-Mittelland","297319","126371","369281"
"2021-12-30T10:15:00","249","Frutigen-Niedersimmental","23680","9787","35928"
"2021-12-30T10:15:00","241","Jura bernois","31976","10620","47271"
"2021-12-30T10:15:00","242","Biel/Bienne","64024","21564","90007"
"2021-12-30T10:15:00","243","Seeland","49620","20270","66793"
"2021-12-30T10:15:00","245","Emmental","63996","24199","86095"
"2021-12-30T10:15:00","244","Oberaargau","50407","17108","72471"
"2021-12-30T10:15:00","250","Interlaken-Oberhasli","32608","12402","42895"
"2021-12-30T10:15:00","248","Obersimmental-Saanen","10159","3272","14775"
