"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T18:15:00","247","Thun","71806","39978","103022"
"2022-01-14T18:15:00","246","Bern-Mittelland","300071","172142","397325"
"2022-01-14T18:15:00","249","Frutigen-Niedersimmental","23996","12843","38704"
"2022-01-14T18:15:00","241","Jura bernois","32160","14210","51185"
"2022-01-14T18:15:00","242","Biel/Bienne","64692","28844","97250"
"2022-01-14T18:15:00","243","Seeland","50143","27904","72244"
"2022-01-14T18:15:00","245","Emmental","64705","34261","93057"
"2022-01-14T18:15:00","244","Oberaargau","50854","25423","78443"
"2022-01-14T18:15:00","250","Interlaken-Oberhasli","32897","17910","45775"
"2022-01-14T18:15:00","248","Obersimmental-Saanen","10282","5030","15815"
