"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T17:30:00","247","Thun","72076","42856","103022"
"2022-01-19T17:30:00","246","Bern-Mittelland","300718","183730","397325"
"2022-01-19T17:30:00","249","Frutigen-Niedersimmental","24075","13673","38704"
"2022-01-19T17:30:00","241","Jura bernois","32248","15818","51185"
"2022-01-19T17:30:00","242","Biel/Bienne","64872","30960","97250"
"2022-01-19T17:30:00","243","Seeland","50300","29709","72244"
"2022-01-19T17:30:00","245","Emmental","64931","37076","93057"
"2022-01-19T17:30:00","244","Oberaargau","50971","27457","78443"
"2022-01-19T17:30:00","250","Interlaken-Oberhasli","32988","18893","45775"
"2022-01-19T17:30:00","248","Obersimmental-Saanen","10320","5429","15815"
