"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T11:30:00+02:00","246","Bern-Mittelland","271062","61958","151603","353160"
"2021-06-23T11:30:00+02:00","247","Thun","65686","15052","37459","92031"
"2021-06-23T11:30:00+02:00","245","Emmental","55480","13711","30573","82133"
"2021-06-23T11:30:00+02:00","242","Biel/Bienne","56548","13768","29167","85833"
"2021-06-23T11:30:00+02:00","241","Jura bernois","26852","5937","14724","44883"
"2021-06-23T11:30:00+02:00","244","Oberaargau","43999","10217","24366","68985"
"2021-06-23T11:30:00+02:00","250","Interlaken-Oberhasli","29281","7259","16121","41214"
"2021-06-23T11:30:00+02:00","249","Frutigen-Niedersimmental","20499","4361","12494","34294"
"2021-06-23T11:30:00+02:00","248","Obersimmental-Saanen","8810","2786","4034","14202"
"2021-06-23T11:30:00+02:00","243","Seeland","52143","11441","28669","63410"
