"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T17:15:00","246","Bern-Mittelland","331022","16777","266519","369207"
"2021-11-30T17:15:00","247","Thun","82649","4385","67414","96132"
"2021-11-30T17:15:00","245","Emmental","72253","3949","58829","86086"
"2021-11-30T17:15:00","242","Biel/Bienne","75685","4890","58857","89850"
"2021-11-30T17:15:00","250","Interlaken-Oberhasli","37837","2138","30590","42895"
"2021-11-30T17:15:00","241","Jura bernois","37356","2730","29118","47268"
"2021-11-30T17:15:00","244","Oberaargau","57313","3364","45608","72463"
"2021-11-30T17:15:00","248","Obersimmental-Saanen","12753","805","9377","14776"
"2021-11-30T17:15:00","249","Frutigen-Niedersimmental","27232","1756","21883","35926"
"2021-11-30T17:15:00","243","Seeland","66099","3591","53012","66790"
