"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T14:00:00+02:00","246","Bern-Mittelland","322916","20213","256669","369207"
"2021-10-23T14:00:00+02:00","247","Thun","80390","5221","64667","96132"
"2021-10-23T14:00:00+02:00","245","Emmental","70318","5508","55555","86086"
"2021-10-23T14:00:00+02:00","242","Biel/Bienne","73370","6236","55640","89850"
"2021-10-23T14:00:00+02:00","250","Interlaken-Oberhasli","36851","3015","28785","42895"
"2021-10-23T14:00:00+02:00","241","Jura bernois","36390","4087","27037","47268"
"2021-10-23T14:00:00+02:00","244","Oberaargau","55647","4436","43192","72463"
"2021-10-23T14:00:00+02:00","249","Frutigen-Niedersimmental","26447","2195","20725","35926"
"2021-10-23T14:00:00+02:00","248","Obersimmental-Saanen","12349","1199","8680","14776"
"2021-10-23T14:00:00+02:00","243","Seeland","64437","4416","50814","66790"
