"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T16:45:00+02:00","246","Bern-Mittelland","300062","21061","230593","369207"
"2021-08-30T16:45:00+02:00","247","Thun","73623","5604","56834","96132"
"2021-08-30T16:45:00+02:00","245","Emmental","63691","4404","49286","86086"
"2021-08-30T16:45:00+02:00","242","Biel/Bienne","65626","6674","47378","89850"
"2021-08-30T16:45:00+02:00","250","Interlaken-Oberhasli","33230","2669","25265","42895"
"2021-08-30T16:45:00+02:00","241","Jura bernois","31979","3652","22665","47268"
"2021-08-30T16:45:00+02:00","244","Oberaargau","50083","3984","37357","72463"
"2021-08-30T16:45:00+02:00","249","Frutigen-Niedersimmental","23273","1846","17962","35926"
"2021-08-30T16:45:00+02:00","248","Obersimmental-Saanen","10286","975","7410","14776"
"2021-08-30T16:45:00+02:00","243","Seeland","59119","4827","44490","66790"
