"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-07T10:45:00+02:00","246","Bern-Mittelland","288605","20339","220001","369207"
"2021-08-07T10:45:00+02:00","247","Thun","70200","4880","54208","96132"
"2021-08-07T10:45:00+02:00","245","Emmental","60578","4903","46339","86086"
"2021-08-07T10:45:00+02:00","242","Biel/Bienne","61775","6120","44100","89850"
"2021-08-07T10:45:00+02:00","241","Jura bernois","29670","2959","21103","47268"
"2021-08-07T10:45:00+02:00","244","Oberaargau","47567","3804","35565","72463"
"2021-08-07T10:45:00+02:00","250","Interlaken-Oberhasli","31590","2224","24133","42895"
"2021-08-07T10:45:00+02:00","249","Frutigen-Niedersimmental","22017","1732","17104","35926"
"2021-08-07T10:45:00+02:00","248","Obersimmental-Saanen","9655","825","6933","14776"
"2021-08-07T10:45:00+02:00","243","Seeland","56124","4837","41628","66790"
