"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T15:00:00","247","Thun","70844","26483","96145"
"2021-12-23T15:00:00","246","Bern-Mittelland","296565","111305","369281"
"2021-12-23T15:00:00","249","Frutigen-Niedersimmental","23597","8855","35928"
"2021-12-23T15:00:00","241","Jura bernois","31937","8745","47271"
"2021-12-23T15:00:00","242","Biel/Bienne","63897","18761","90007"
"2021-12-23T15:00:00","243","Seeland","49500","17552","66793"
"2021-12-23T15:00:00","245","Emmental","63791","21510","86095"
"2021-12-23T15:00:00","244","Oberaargau","50235","15031","72471"
"2021-12-23T15:00:00","250","Interlaken-Oberhasli","32552","11228","42895"
"2021-12-23T15:00:00","248","Obersimmental-Saanen","10128","3074","14775"
