"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T21:45:00","247","Thun","72886","48286","103022"
"2022-02-11T21:45:00","246","Bern-Mittelland","303518","210445","397325"
"2022-02-11T21:45:00","249","Frutigen-Niedersimmental","24330","15588","38704"
"2022-02-11T21:45:00","241","Jura bernois","32483","18568","51185"
"2022-02-11T21:45:00","242","Biel/Bienne","65544","39265","97250"
"2022-02-11T21:45:00","243","Seeland","50774","33765","72244"
"2022-02-11T21:45:00","245","Emmental","65596","43596","93057"
"2022-02-11T21:45:00","244","Oberaargau","51526","33361","78443"
"2022-02-11T21:45:00","250","Interlaken-Oberhasli","33305","21819","45775"
"2022-02-11T21:45:00","248","Obersimmental-Saanen","10386","6170","15815"
