"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T08:30:00+02:00","246","Bern-Mittelland","288989","20335","220055","369207"
"2021-08-09T08:30:00+02:00","247","Thun","70297","4864","54230","96132"
"2021-08-09T08:30:00+02:00","245","Emmental","60651","4847","46402","86086"
"2021-08-09T08:30:00+02:00","242","Biel/Bienne","61891","6111","44124","89850"
"2021-08-09T08:30:00+02:00","241","Jura bernois","29718","2948","21114","47268"
"2021-08-09T08:30:00+02:00","244","Oberaargau","47655","3755","35617","72463"
"2021-08-09T08:30:00+02:00","250","Interlaken-Oberhasli","31650","2221","24144","42895"
"2021-08-09T08:30:00+02:00","249","Frutigen-Niedersimmental","22046","1724","17111","35926"
"2021-08-09T08:30:00+02:00","248","Obersimmental-Saanen","9678","826","6934","14776"
"2021-08-09T08:30:00+02:00","243","Seeland","56207","4816","41672","66790"
