"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T13:15:00+02:00","246","Bern-Mittelland","298819","20544","230283","369207"
"2021-08-28T13:15:00+02:00","247","Thun","73284","5650","56659","96132"
"2021-08-28T13:15:00+02:00","245","Emmental","63342","4235","49252","86086"
"2021-08-28T13:15:00+02:00","242","Biel/Bienne","65309","6777","47218","89850"
"2021-08-28T13:15:00+02:00","250","Interlaken-Oberhasli","33101","2655","25206","42895"
"2021-08-28T13:15:00+02:00","241","Jura bernois","31833","3664","22636","47268"
"2021-08-28T13:15:00+02:00","244","Oberaargau","49802","3980","37233","72463"
"2021-08-28T13:15:00+02:00","249","Frutigen-Niedersimmental","23133","1856","17917","35926"
"2021-08-28T13:15:00+02:00","248","Obersimmental-Saanen","10242","986","7394","14776"
"2021-08-28T13:15:00+02:00","243","Seeland","58812","4743","44391","66790"
