"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T16:45:00+02:00","246","Bern-Mittelland","260318","66019","110664","353160"
"2021-06-06T16:45:00+02:00","247","Thun","62997","13986","29252","92031"
"2021-06-06T16:45:00+02:00","245","Emmental","52951","11541","24272","82133"
"2021-06-06T16:45:00+02:00","242","Biel/Bienne","53473","11218","22869","85833"
"2021-06-06T16:45:00+02:00","241","Jura bernois","25478","5980","11047","44883"
"2021-06-06T16:45:00+02:00","244","Oberaargau","41943","8648","19607","68985"
"2021-06-06T16:45:00+02:00","250","Interlaken-Oberhasli","27914","7107","12287","41214"
"2021-06-06T16:45:00+02:00","249","Frutigen-Niedersimmental","19634","4916","9616","34294"
"2021-06-06T16:45:00+02:00","248","Obersimmental-Saanen","8520","2733","3055","14202"
"2021-06-06T16:45:00+02:00","243","Seeland","49928","11574","21759","63410"
