"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T18:45:00","247","Thun","72273","45356","103022"
"2022-01-24T18:45:00","246","Bern-Mittelland","301218","193546","397325"
"2022-01-24T18:45:00","249","Frutigen-Niedersimmental","24141","14430","38704"
"2022-01-24T18:45:00","241","Jura bernois","32316","16729","51185"
"2022-01-24T18:45:00","242","Biel/Bienne","65025","33317","97250"
"2022-01-24T18:45:00","243","Seeland","50400","31088","72244"
"2022-01-24T18:45:00","245","Emmental","65051","39743","93057"
"2022-01-24T18:45:00","244","Oberaargau","51068","29684","78443"
"2022-01-24T18:45:00","250","Interlaken-Oberhasli","33041","19883","45775"
"2022-01-24T18:45:00","248","Obersimmental-Saanen","10326","5593","15815"
