"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T11:00:00","247","Thun","70344","20063","96145"
"2021-12-16T11:00:00","246","Bern-Mittelland","295304","80865","369281"
"2021-12-16T11:00:00","249","Frutigen-Niedersimmental","23433","6786","35928"
"2021-12-16T11:00:00","241","Jura bernois","31808","7032","47271"
"2021-12-16T11:00:00","242","Biel/Bienne","63513","14072","90007"
"2021-12-16T11:00:00","243","Seeland","49207","12888","66793"
"2021-12-16T11:00:00","245","Emmental","63502","15653","86095"
"2021-12-16T11:00:00","244","Oberaargau","49962","11701","72471"
"2021-12-16T11:00:00","250","Interlaken-Oberhasli","32290","8441","42895"
"2021-12-16T11:00:00","248","Obersimmental-Saanen","10087","2362","14775"
