"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-31T22:45:00+02:00","246","Bern-Mittelland","324031","18733","259422","369207"
"2021-10-31T22:45:00+02:00","247","Thun","80675","4745","65494","96132"
"2021-10-31T22:45:00+02:00","245","Emmental","70621","4770","56656","86086"
"2021-10-31T22:45:00+02:00","242","Biel/Bienne","73757","5937","56392","89850"
"2021-10-31T22:45:00+02:00","250","Interlaken-Oberhasli","36971","2616","29376","42895"
"2021-10-31T22:45:00+02:00","241","Jura bernois","36547","3485","27777","47268"
"2021-10-31T22:45:00+02:00","244","Oberaargau","55904","3895","43998","72463"
"2021-10-31T22:45:00+02:00","249","Frutigen-Niedersimmental","26557","1949","21107","35926"
"2021-10-31T22:45:00+02:00","248","Obersimmental-Saanen","12387","1044","8873","14776"
"2021-10-31T22:45:00+02:00","243","Seeland","64664","3988","51480","66790"
