"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T18:30:00","247","Thun","72001","42052","103022"
"2022-01-18T18:30:00","246","Bern-Mittelland","300534","180457","397325"
"2022-01-18T18:30:00","249","Frutigen-Niedersimmental","24048","13419","38704"
"2022-01-18T18:30:00","241","Jura bernois","32226","15443","51185"
"2022-01-18T18:30:00","242","Biel/Bienne","64824","30340","97250"
"2022-01-18T18:30:00","243","Seeland","50262","29275","72244"
"2022-01-18T18:30:00","245","Emmental","64884","36340","93057"
"2022-01-18T18:30:00","244","Oberaargau","50946","26896","78443"
"2022-01-18T18:30:00","250","Interlaken-Oberhasli","32980","18631","45775"
"2022-01-18T18:30:00","248","Obersimmental-Saanen","10315","5399","15815"
