"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T15:15:00","246","Bern-Mittelland","328989","16664","265520","369207"
"2021-11-23T15:15:00","247","Thun","82172","4323","67182","96132"
"2021-11-23T15:15:00","245","Emmental","71808","3998","58497","86086"
"2021-11-23T15:15:00","242","Biel/Bienne","75118","5002","58457","89850"
"2021-11-23T15:15:00","250","Interlaken-Oberhasli","37619","2125","30474","42895"
"2021-11-23T15:15:00","241","Jura bernois","37125","2783","28973","47268"
"2021-11-23T15:15:00","244","Oberaargau","56936","3363","45372","72463"
"2021-11-23T15:15:00","248","Obersimmental-Saanen","12660","813","9316","14776"
"2021-11-23T15:15:00","249","Frutigen-Niedersimmental","27057","1758","21772","35926"
"2021-11-23T15:15:00","243","Seeland","65735","3515","52859","66790"
