"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T12:00:00","247","Thun","69645","11030","96132"
"2021-12-03T12:00:00","246","Bern-Mittelland","292886","39946","369207"
"2021-12-03T12:00:00","249","Frutigen-Niedersimmental","23174","3561","35926"
"2021-12-03T12:00:00","241","Jura bernois","31596","3377","47268"
"2021-12-03T12:00:00","242","Biel/Bienne","62821","7314","89850"
"2021-12-03T12:00:00","243","Seeland","48744","6036","66790"
"2021-12-03T12:00:00","245","Emmental","62899","8243","86086"
"2021-12-03T12:00:00","244","Oberaargau","49500","6056","72463"
"2021-12-03T12:00:00","250","Interlaken-Oberhasli","31982","4160","42895"
"2021-12-03T12:00:00","248","Obersimmental-Saanen","9911","968","14776"
