"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T09:45:00+02:00","246","Bern-Mittelland","320722","23921","249319","369207"
"2021-10-12T09:45:00+02:00","247","Thun","79802","6155","62493","96132"
"2021-10-12T09:45:00+02:00","245","Emmental","69716","6461","53561","86086"
"2021-10-12T09:45:00+02:00","242","Biel/Bienne","72549","6961","53351","89850"
"2021-10-12T09:45:00+02:00","250","Interlaken-Oberhasli","36448","3475","27601","42895"
"2021-10-12T09:45:00+02:00","241","Jura bernois","35979","4945","25596","47268"
"2021-10-12T09:45:00+02:00","244","Oberaargau","55144","5420","41405","72463"
"2021-10-12T09:45:00+02:00","249","Frutigen-Niedersimmental","26124","2600","19795","35926"
"2021-10-12T09:45:00+02:00","248","Obersimmental-Saanen","12100","1206","8450","14776"
"2021-10-12T09:45:00+02:00","243","Seeland","63915","5330","48987","66790"
