"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T11:00:00+02:00","246","Bern-Mittelland","300485","21188","230764","369207"
"2021-08-31T11:00:00+02:00","247","Thun","73771","5653","56902","96132"
"2021-08-31T11:00:00+02:00","245","Emmental","63839","4501","49301","86086"
"2021-08-31T11:00:00+02:00","242","Biel/Bienne","65761","6627","47458","89850"
"2021-08-31T11:00:00+02:00","250","Interlaken-Oberhasli","33284","2662","25307","42895"
"2021-08-31T11:00:00+02:00","241","Jura bernois","32046","3642","22678","47268"
"2021-08-31T11:00:00+02:00","244","Oberaargau","50197","3988","37401","72463"
"2021-08-31T11:00:00+02:00","249","Frutigen-Niedersimmental","23323","1871","17969","35926"
"2021-08-31T11:00:00+02:00","248","Obersimmental-Saanen","10299","963","7428","14776"
"2021-08-31T11:00:00+02:00","243","Seeland","59225","4815","44541","66790"
