"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T09:00:00","247","Thun","72223","44815","103022"
"2022-01-24T09:00:00","246","Bern-Mittelland","301091","191163","397325"
"2022-01-24T09:00:00","249","Frutigen-Niedersimmental","24125","14267","38704"
"2022-01-24T09:00:00","241","Jura bernois","32298","16463","51185"
"2022-01-24T09:00:00","242","Biel/Bienne","64993","32937","97250"
"2022-01-24T09:00:00","243","Seeland","50387","30883","72244"
"2022-01-24T09:00:00","245","Emmental","65022","39152","93057"
"2022-01-24T09:00:00","244","Oberaargau","51040","29130","78443"
"2022-01-24T09:00:00","250","Interlaken-Oberhasli","33031","19685","45775"
"2022-01-24T09:00:00","248","Obersimmental-Saanen","10326","5575","15815"
