"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T20:00:00+02:00","246","Bern-Mittelland","311774","24131","236421","369207"
"2021-09-14T20:00:00+02:00","247","Thun","77303","6764","58483","96132"
"2021-09-14T20:00:00+02:00","245","Emmental","67237","5506","50434","86086"
"2021-09-14T20:00:00+02:00","242","Biel/Bienne","69562","7256","49281","89850"
"2021-09-14T20:00:00+02:00","250","Interlaken-Oberhasli","34971","2913","25891","42895"
"2021-09-14T20:00:00+02:00","241","Jura bernois","33947","4036","23441","47268"
"2021-09-14T20:00:00+02:00","244","Oberaargau","52944","4904","38681","72463"
"2021-09-14T20:00:00+02:00","249","Frutigen-Niedersimmental","24807","2371","18477","35926"
"2021-09-14T20:00:00+02:00","248","Obersimmental-Saanen","11188","1018","7903","14776"
"2021-09-14T20:00:00+02:00","243","Seeland","61846","5423","45671","66790"
