"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T16:30:00","247","Thun","71379","35229","103022"
"2022-01-08T16:30:00","246","Bern-Mittelland","298803","152622","397325"
"2022-01-08T16:30:00","249","Frutigen-Niedersimmental","23839","11474","38704"
"2022-01-08T16:30:00","241","Jura bernois","32069","12354","51185"
"2022-01-08T16:30:00","242","Biel/Bienne","64421","25642","97250"
"2022-01-08T16:30:00","243","Seeland","49895","25050","72244"
"2022-01-08T16:30:00","245","Emmental","64378","29354","93057"
"2022-01-08T16:30:00","244","Oberaargau","50614","21595","78443"
"2022-01-08T16:30:00","250","Interlaken-Oberhasli","32792","15954","45775"
"2022-01-08T16:30:00","248","Obersimmental-Saanen","10252","4787","15815"
