"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T17:15:00+02:00","246","Bern-Mittelland","260331","66019","110664","353160"
"2021-06-06T17:15:00+02:00","247","Thun","63002","13986","29252","92031"
"2021-06-06T17:15:00+02:00","245","Emmental","52955","11541","24272","82133"
"2021-06-06T17:15:00+02:00","242","Biel/Bienne","53479","11214","22874","85833"
"2021-06-06T17:15:00+02:00","241","Jura bernois","25486","5979","11048","44883"
"2021-06-06T17:15:00+02:00","244","Oberaargau","41951","8648","19607","68985"
"2021-06-06T17:15:00+02:00","250","Interlaken-Oberhasli","27916","7107","12287","41214"
"2021-06-06T17:15:00+02:00","249","Frutigen-Niedersimmental","19637","4916","9616","34294"
"2021-06-06T17:15:00+02:00","248","Obersimmental-Saanen","8521","2733","3055","14202"
"2021-06-06T17:15:00+02:00","243","Seeland","49932","11572","21761","63410"
