"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T19:30:00+02:00","246","Bern-Mittelland","272668","54815","163240","353160"
"2021-06-28T19:30:00+02:00","247","Thun","66217","14025","39740","92031"
"2021-06-28T19:30:00+02:00","245","Emmental","56033","12898","32707","82133"
"2021-06-28T19:30:00+02:00","242","Biel/Bienne","57093","13106","30828","85833"
"2021-06-28T19:30:00+02:00","241","Jura bernois","27098","5982","15129","44883"
"2021-06-28T19:30:00+02:00","244","Oberaargau","44344","10020","25466","68985"
"2021-06-28T19:30:00+02:00","250","Interlaken-Oberhasli","29567","5878","18042","41214"
"2021-06-28T19:30:00+02:00","249","Frutigen-Niedersimmental","20677","3982","13165","34294"
"2021-06-28T19:30:00+02:00","248","Obersimmental-Saanen","8878","2117","4747","14202"
"2021-06-28T19:30:00+02:00","243","Seeland","52519","10448","30502","63410"
