"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T17:45:00","247","Thun","70969","29878","96145"
"2021-12-30T17:45:00","246","Bern-Mittelland","297429","129027","369281"
"2021-12-30T17:45:00","249","Frutigen-Niedersimmental","23683","9887","35928"
"2021-12-30T17:45:00","241","Jura bernois","31983","10928","47271"
"2021-12-30T17:45:00","242","Biel/Bienne","64029","21824","90007"
"2021-12-30T17:45:00","243","Seeland","49642","20722","66793"
"2021-12-30T17:45:00","245","Emmental","64030","24596","86095"
"2021-12-30T17:45:00","244","Oberaargau","50425","17475","72471"
"2021-12-30T17:45:00","250","Interlaken-Oberhasli","32616","12552","42895"
"2021-12-30T17:45:00","248","Obersimmental-Saanen","10159","3294","14775"
