"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T18:00:00+02:00","246","Bern-Mittelland","319260","24633","246376","369207"
"2021-10-05T18:00:00+02:00","247","Thun","79365","6836","61365","96132"
"2021-10-05T18:00:00+02:00","245","Emmental","69337","6629","52726","86086"
"2021-10-05T18:00:00+02:00","242","Biel/Bienne","72068","7594","52125","89850"
"2021-10-05T18:00:00+02:00","250","Interlaken-Oberhasli","36230","3547","27229","42895"
"2021-10-05T18:00:00+02:00","241","Jura bernois","35704","4968","25156","47268"
"2021-10-05T18:00:00+02:00","244","Oberaargau","54741","5830","40497","72463"
"2021-10-05T18:00:00+02:00","249","Frutigen-Niedersimmental","25933","2788","19424","35926"
"2021-10-05T18:00:00+02:00","248","Obersimmental-Saanen","11914","1182","8166","14776"
"2021-10-05T18:00:00+02:00","243","Seeland","63558","5553","48194","66790"
