"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T09:45:00+02:00","246","Bern-Mittelland","312832","24685","237134","369207"
"2021-09-16T09:45:00+02:00","247","Thun","77579","6915","58685","96132"
"2021-09-16T09:45:00+02:00","245","Emmental","67554","5676","50528","86086"
"2021-09-16T09:45:00+02:00","242","Biel/Bienne","69926","7391","49499","89850"
"2021-09-16T09:45:00+02:00","250","Interlaken-Oberhasli","35156","3089","25924","42895"
"2021-09-16T09:45:00+02:00","241","Jura bernois","34237","4177","23781","47268"
"2021-09-16T09:45:00+02:00","244","Oberaargau","53181","5087","38829","72463"
"2021-09-16T09:45:00+02:00","249","Frutigen-Niedersimmental","24970","2538","18538","35926"
"2021-09-16T09:45:00+02:00","248","Obersimmental-Saanen","11245","1026","7912","14776"
"2021-09-16T09:45:00+02:00","243","Seeland","62089","5498","45811","66790"
