"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T22:45:00+02:00","246","Bern-Mittelland","313858","25052","238422","369207"
"2021-09-17T22:45:00+02:00","247","Thun","77842","6925","59167","96132"
"2021-09-17T22:45:00+02:00","245","Emmental","67827","5971","50742","86086"
"2021-09-17T22:45:00+02:00","242","Biel/Bienne","70273","7558","49881","89850"
"2021-09-17T22:45:00+02:00","250","Interlaken-Oberhasli","35323","3133","26083","42895"
"2021-09-17T22:45:00+02:00","241","Jura bernois","34523","4407","24025","47268"
"2021-09-17T22:45:00+02:00","244","Oberaargau","53411","5217","39048","72463"
"2021-09-17T22:45:00+02:00","249","Frutigen-Niedersimmental","25136","2574","18656","35926"
"2021-09-17T22:45:00+02:00","248","Obersimmental-Saanen","11379","1029","7964","14776"
"2021-09-17T22:45:00+02:00","243","Seeland","62377","5631","46299","66790"
