"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T14:45:00+02:00","246","Bern-Mittelland","257571","70915","99777","353160"
"2021-06-02T14:45:00+02:00","247","Thun","62285","15071","26663","92031"
"2021-06-02T14:45:00+02:00","245","Emmental","52283","11961","22504","82133"
"2021-06-02T14:45:00+02:00","242","Biel/Bienne","52746","11834","20709","85833"
"2021-06-02T14:45:00+02:00","241","Jura bernois","25083","5810","10031","44883"
"2021-06-02T14:45:00+02:00","244","Oberaargau","41399","8887","17910","68985"
"2021-06-02T14:45:00+02:00","250","Interlaken-Oberhasli","27619","7312","11523","41214"
"2021-06-02T14:45:00+02:00","249","Frutigen-Niedersimmental","19392","5235","8757","34294"
"2021-06-02T14:45:00+02:00","248","Obersimmental-Saanen","8359","2695","2857","14202"
"2021-06-02T14:45:00+02:00","243","Seeland","49355","12586","19403","63410"
