"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T14:30:00+02:00","246","Bern-Mittelland","270506","63205","149719","353160"
"2021-06-22T14:30:00+02:00","247","Thun","65541","15110","37206","92031"
"2021-06-22T14:30:00+02:00","245","Emmental","55340","13847","30314","82133"
"2021-06-22T14:30:00+02:00","242","Biel/Bienne","56414","13833","28901","85833"
"2021-06-22T14:30:00+02:00","241","Jura bernois","26804","6105","14489","44883"
"2021-06-22T14:30:00+02:00","244","Oberaargau","43904","10189","24272","68985"
"2021-06-22T14:30:00+02:00","250","Interlaken-Oberhasli","29208","7399","15853","41214"
"2021-06-22T14:30:00+02:00","249","Frutigen-Niedersimmental","20462","4381","12419","34294"
"2021-06-22T14:30:00+02:00","248","Obersimmental-Saanen","8802","2824","3995","14202"
"2021-06-22T14:30:00+02:00","243","Seeland","52041","11626","28323","63410"
