"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T08:15:00","247","Thun","70804","25952","96145"
"2021-12-23T08:15:00","246","Bern-Mittelland","296444","108474","369281"
"2021-12-23T08:15:00","249","Frutigen-Niedersimmental","23586","8704","35928"
"2021-12-23T08:15:00","241","Jura bernois","31934","8487","47271"
"2021-12-23T08:15:00","242","Biel/Bienne","63866","18224","90007"
"2021-12-23T08:15:00","243","Seeland","49450","17095","66793"
"2021-12-23T08:15:00","245","Emmental","63772","21141","86095"
"2021-12-23T08:15:00","244","Oberaargau","50215","14638","72471"
"2021-12-23T08:15:00","250","Interlaken-Oberhasli","32537","10977","42895"
"2021-12-23T08:15:00","248","Obersimmental-Saanen","10128","3056","14775"
