"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T13:15:00+02:00","246","Bern-Mittelland","322187","21807","253842","369207"
"2021-10-19T13:15:00+02:00","247","Thun","80192","5558","63906","96132"
"2021-10-19T13:15:00+02:00","245","Emmental","70132","5908","54844","86086"
"2021-10-19T13:15:00+02:00","242","Biel/Bienne","73096","6680","54730","89850"
"2021-10-19T13:15:00+02:00","250","Interlaken-Oberhasli","36711","3242","28260","42895"
"2021-10-19T13:15:00+02:00","241","Jura bernois","36266","4593","26326","47268"
"2021-10-19T13:15:00+02:00","244","Oberaargau","55474","4773","42587","72463"
"2021-10-19T13:15:00+02:00","249","Frutigen-Niedersimmental","26353","2373","20351","35926"
"2021-10-19T13:15:00+02:00","248","Obersimmental-Saanen","12280","1142","8602","14776"
"2021-10-19T13:15:00+02:00","243","Seeland","64285","4824","50092","66790"
