"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T12:00:00","247","Thun","70946","28873","96145"
"2021-12-29T12:00:00","246","Bern-Mittelland","297181","122963","369281"
"2021-12-29T12:00:00","249","Frutigen-Niedersimmental","23666","9605","35928"
"2021-12-29T12:00:00","241","Jura bernois","31962","10115","47271"
"2021-12-29T12:00:00","242","Biel/Bienne","64003","21053","90007"
"2021-12-29T12:00:00","243","Seeland","49593","19690","66793"
"2021-12-29T12:00:00","245","Emmental","63964","23629","86095"
"2021-12-29T12:00:00","244","Oberaargau","50382","16636","72471"
"2021-12-29T12:00:00","250","Interlaken-Oberhasli","32605","12175","42895"
"2021-12-29T12:00:00","248","Obersimmental-Saanen","10158","3248","14775"
