"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T19:00:00+02:00","246","Bern-Mittelland","322514","21005","255213","369207"
"2021-10-20T19:00:00+02:00","247","Thun","80275","5379","64295","96132"
"2021-10-20T19:00:00+02:00","245","Emmental","70204","5761","55129","86086"
"2021-10-20T19:00:00+02:00","242","Biel/Bienne","73216","6466","55143","89850"
"2021-10-20T19:00:00+02:00","250","Interlaken-Oberhasli","36766","3058","28560","42895"
"2021-10-20T19:00:00+02:00","241","Jura bernois","36321","4334","26682","47268"
"2021-10-20T19:00:00+02:00","244","Oberaargau","55558","4667","42796","72463"
"2021-10-20T19:00:00+02:00","249","Frutigen-Niedersimmental","26398","2256","20545","35926"
"2021-10-20T19:00:00+02:00","248","Obersimmental-Saanen","12297","1131","8631","14776"
"2021-10-20T19:00:00+02:00","243","Seeland","64335","4646","50372","66790"
