"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T17:00:00+02:00","246","Bern-Mittelland","320879","23627","249999","369207"
"2021-10-12T17:00:00+02:00","247","Thun","79855","5992","62752","96132"
"2021-10-12T17:00:00+02:00","245","Emmental","69760","6381","53725","86086"
"2021-10-12T17:00:00+02:00","242","Biel/Bienne","72586","6926","53434","89850"
"2021-10-12T17:00:00+02:00","250","Interlaken-Oberhasli","36480","3488","27676","42895"
"2021-10-12T17:00:00+02:00","241","Jura bernois","36026","5002","25612","47268"
"2021-10-12T17:00:00+02:00","244","Oberaargau","55190","5329","41574","72463"
"2021-10-12T17:00:00+02:00","249","Frutigen-Niedersimmental","26146","2559","19868","35926"
"2021-10-12T17:00:00+02:00","248","Obersimmental-Saanen","12108","1196","8471","14776"
"2021-10-12T17:00:00+02:00","243","Seeland","63942","5317","49058","66790"
