"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-30T09:15:00+02:00","246","Bern-Mittelland","323892","18797","259342","369207"
"2021-10-30T09:15:00+02:00","247","Thun","80631","4763","65461","96132"
"2021-10-30T09:15:00+02:00","245","Emmental","70575","4877","56545","86086"
"2021-10-30T09:15:00+02:00","242","Biel/Bienne","73704","5924","56364","89850"
"2021-10-30T09:15:00+02:00","250","Interlaken-Oberhasli","36948","2655","29333","42895"
"2021-10-30T09:15:00+02:00","241","Jura bernois","36525","3480","27777","47268"
"2021-10-30T09:15:00+02:00","244","Oberaargau","55878","3889","43995","72463"
"2021-10-30T09:15:00+02:00","249","Frutigen-Niedersimmental","26541","1959","21096","35926"
"2021-10-30T09:15:00+02:00","248","Obersimmental-Saanen","12385","1046","8871","14776"
"2021-10-30T09:15:00+02:00","243","Seeland","64630","4025","51428","66790"
