"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T17:00:00+02:00","246","Bern-Mittelland","318137","24732","244594","369207"
"2021-09-30T17:00:00+02:00","247","Thun","79014","6994","60689","96132"
"2021-09-30T17:00:00+02:00","245","Emmental","69050","6214","52379","86086"
"2021-09-30T17:00:00+02:00","242","Biel/Bienne","71752","7548","51845","89850"
"2021-09-30T17:00:00+02:00","250","Interlaken-Oberhasli","36076","3456","27019","42895"
"2021-09-30T17:00:00+02:00","241","Jura bernois","35464","4828","24974","47268"
"2021-09-30T17:00:00+02:00","244","Oberaargau","54472","5809","40079","72463"
"2021-09-30T17:00:00+02:00","249","Frutigen-Niedersimmental","25758","2799","19203","35926"
"2021-09-30T17:00:00+02:00","248","Obersimmental-Saanen","11794","1203","8094","14776"
"2021-09-30T17:00:00+02:00","243","Seeland","63279","5498","47854","66790"
