"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T14:00:00+02:00","246","Bern-Mittelland","308277","23189","234809","369207"
"2021-09-10T14:00:00+02:00","247","Thun","76261","6456","57993","96132"
"2021-09-10T14:00:00+02:00","245","Emmental","66176","5172","49959","86086"
"2021-09-10T14:00:00+02:00","242","Biel/Bienne","68510","7235","48704","89850"
"2021-09-10T14:00:00+02:00","250","Interlaken-Oberhasli","34365","2823","25725","42895"
"2021-09-10T14:00:00+02:00","241","Jura bernois","33295","3911","23158","47268"
"2021-09-10T14:00:00+02:00","244","Oberaargau","52082","4468","38331","72463"
"2021-09-10T14:00:00+02:00","249","Frutigen-Niedersimmental","24251","2259","18309","35926"
"2021-09-10T14:00:00+02:00","248","Obersimmental-Saanen","10715","1039","7547","14776"
"2021-09-10T14:00:00+02:00","243","Seeland","61118","5151","45414","66790"
