"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T15:00:00+02:00","246","Bern-Mittelland","259826","65475","110207","353160"
"2021-06-05T15:00:00+02:00","247","Thun","62857","14051","29144","92031"
"2021-06-05T15:00:00+02:00","245","Emmental","52844","11511","24181","82133"
"2021-06-05T15:00:00+02:00","242","Biel/Bienne","53332","11434","22579","85833"
"2021-06-05T15:00:00+02:00","241","Jura bernois","25413","6019","10998","44883"
"2021-06-05T15:00:00+02:00","244","Oberaargau","41839","8721","19478","68985"
"2021-06-05T15:00:00+02:00","250","Interlaken-Oberhasli","27850","7164","12220","41214"
"2021-06-05T15:00:00+02:00","249","Frutigen-Niedersimmental","19597","4932","9594","34294"
"2021-06-05T15:00:00+02:00","248","Obersimmental-Saanen","8510","2737","3048","14202"
"2021-06-05T15:00:00+02:00","243","Seeland","49810","11669","21567","63410"
