"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T08:30:00","247","Thun","71382","35270","103022"
"2022-01-10T08:30:00","246","Bern-Mittelland","298837","152849","397325"
"2022-01-10T08:30:00","249","Frutigen-Niedersimmental","23841","11491","38704"
"2022-01-10T08:30:00","241","Jura bernois","32069","12376","51185"
"2022-01-10T08:30:00","242","Biel/Bienne","64425","25731","97250"
"2022-01-10T08:30:00","243","Seeland","49899","25099","72244"
"2022-01-10T08:30:00","245","Emmental","64386","29430","93057"
"2022-01-10T08:30:00","244","Oberaargau","50619","21629","78443"
"2022-01-10T08:30:00","250","Interlaken-Oberhasli","32797","15997","45775"
"2022-01-10T08:30:00","248","Obersimmental-Saanen","10254","4789","15815"
