"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T11:30:00","246","Bern-Mittelland","328916","16656","265460","369207"
"2021-11-23T11:30:00","247","Thun","82142","4301","67180","96132"
"2021-11-23T11:30:00","245","Emmental","71800","4001","58486","86086"
"2021-11-23T11:30:00","242","Biel/Bienne","75066","5020","58410","89850"
"2021-11-23T11:30:00","250","Interlaken-Oberhasli","37611","2122","30465","42895"
"2021-11-23T11:30:00","241","Jura bernois","37116","2788","28962","47268"
"2021-11-23T11:30:00","244","Oberaargau","56926","3364","45356","72463"
"2021-11-23T11:30:00","248","Obersimmental-Saanen","12657","810","9314","14776"
"2021-11-23T11:30:00","249","Frutigen-Niedersimmental","27042","1760","21761","35926"
"2021-11-23T11:30:00","243","Seeland","65722","3513","52853","66790"
