"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T13:00:00+02:00","246","Bern-Mittelland","311356","23877","236150","369207"
"2021-09-14T13:00:00+02:00","247","Thun","77182","6701","58391","96132"
"2021-09-14T13:00:00+02:00","245","Emmental","67103","5439","50327","86086"
"2021-09-14T13:00:00+02:00","242","Biel/Bienne","69426","7208","49203","89850"
"2021-09-14T13:00:00+02:00","250","Interlaken-Oberhasli","34893","2863","25882","42895"
"2021-09-14T13:00:00+02:00","241","Jura bernois","33838","3993","23387","47268"
"2021-09-14T13:00:00+02:00","244","Oberaargau","52824","4796","38591","72463"
"2021-09-14T13:00:00+02:00","249","Frutigen-Niedersimmental","24626","2335","18440","35926"
"2021-09-14T13:00:00+02:00","248","Obersimmental-Saanen","10943","1016","7881","14776"
"2021-09-14T13:00:00+02:00","243","Seeland","61773","5394","45636","66790"
