"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T09:30:00","246","Bern-Mittelland","328861","16660","265427","369207"
"2021-11-23T09:30:00","247","Thun","82122","4296","67171","96132"
"2021-11-23T09:30:00","245","Emmental","71797","4011","58476","86086"
"2021-11-23T09:30:00","242","Biel/Bienne","75054","5021","58399","89850"
"2021-11-23T09:30:00","250","Interlaken-Oberhasli","37604","2132","30455","42895"
"2021-11-23T09:30:00","241","Jura bernois","37112","2792","28952","47268"
"2021-11-23T09:30:00","244","Oberaargau","56919","3356","45353","72463"
"2021-11-23T09:30:00","248","Obersimmental-Saanen","12655","809","9314","14776"
"2021-11-23T09:30:00","249","Frutigen-Niedersimmental","27025","1740","21757","35926"
"2021-11-23T09:30:00","243","Seeland","65707","3506","52849","66790"
