"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T20:15:00+02:00","246","Bern-Mittelland","257824","70495","100976","353160"
"2021-06-02T20:15:00+02:00","247","Thun","62352","15067","26964","92031"
"2021-06-02T20:15:00+02:00","245","Emmental","52356","11958","22651","82133"
"2021-06-02T20:15:00+02:00","242","Biel/Bienne","52826","11800","20881","85833"
"2021-06-02T20:15:00+02:00","241","Jura bernois","25121","5690","10174","44883"
"2021-06-02T20:15:00+02:00","244","Oberaargau","41448","8780","18073","68985"
"2021-06-02T20:15:00+02:00","250","Interlaken-Oberhasli","27658","7264","11640","41214"
"2021-06-02T20:15:00+02:00","249","Frutigen-Niedersimmental","19432","5205","8908","34294"
"2021-06-02T20:15:00+02:00","248","Obersimmental-Saanen","8375","2835","2892","14202"
"2021-06-02T20:15:00+02:00","243","Seeland","49424","12467","19629","63410"
