"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T08:30:00","247","Thun","70866","26826","96145"
"2021-12-24T08:30:00","246","Bern-Mittelland","296626","112591","369281"
"2021-12-24T08:30:00","249","Frutigen-Niedersimmental","23604","8930","35928"
"2021-12-24T08:30:00","241","Jura bernois","31939","8911","47271"
"2021-12-24T08:30:00","242","Biel/Bienne","63906","19009","90007"
"2021-12-24T08:30:00","243","Seeland","49507","17712","66793"
"2021-12-24T08:30:00","245","Emmental","63804","21719","86095"
"2021-12-24T08:30:00","244","Oberaargau","50253","15177","72471"
"2021-12-24T08:30:00","250","Interlaken-Oberhasli","32565","11425","42895"
"2021-12-24T08:30:00","248","Obersimmental-Saanen","10130","3082","14775"
